0.4553462,-0.1510427,2.214337,,0.4671952,0.1724397,2.175035,,0.47474,0.4853667,2.123071,,0.490956,0.650187,2.102832,,0.3078282,0.4293079,2.245201,,0.2368399,0.1095626,2.355682,,0.1589762,-0.1474157,2.281515,,0.1592173,-0.161933,2.267709,,0.6302037,0.3508849,2.049274,,0.702365,0.07289796,2.058973,,0.6624594,-0.1986945,2.018668,,0.6289718,-0.2636623,2.015485,,0.3731251,-0.1482937,2.214757,,0.2742693,-0.5589205,2.372877,,0.3989359,-0.9037927,2.530224,,0.3441685,-0.9834827,2.542034,,0.5215261,-0.1482552,2.140555,,0.5036208,-0.5925437,2.169072,,0.5247359,-0.9482184,2.234925,,0.4532104,-0.9998578,2.103946,,0.4735092,0.4086618,2.138288,,0.1493101,-0.2452162,2.244356,,0.1202479,-0.1606525,2.227195,,0.6067836,-0.3159759,2.020903,,0.5953794,-0.2317796,2.002967,,
0.428838,-0.1502661,2.224126,,0.440271,0.1737389,2.187537,,0.4487825,0.4869172,2.137777,,0.4699589,0.6503587,2.11612,,0.2849155,0.4273742,2.249125,,0.2072247,0.1155854,2.358099,,0.1512135,-0.1418806,2.268669,,0.1439425,-0.1777636,2.248551,,0.6099803,0.3538543,2.068909,,0.6835853,0.07904638,2.075148,,0.6241615,-0.1854024,2.014943,,0.5969807,-0.2322356,1.998127,,0.3436028,-0.1484,2.222982,,0.2169701,-0.5425499,2.383433,,0.3209215,-0.9155048,2.581228,,0.225686,-0.9669019,2.570384,,0.4997954,-0.1470927,2.151108,,0.4925362,-0.5894256,2.177447,,0.5227721,-0.948202,2.23656,,0.4558061,-0.9994784,2.103322,,0.4471626,0.4101673,2.152504,,0.1451922,-0.2360703,2.228372,,0.1024177,-0.1563777,2.24436,,0.5554507,-0.3179303,1.989744,,0.5606152,-0.2168529,1.983238,,
0.4066665,-0.1499327,2.230862,,0.420323,0.1738343,2.195476,,0.430566,0.4867396,2.146954,,0.446802,0.6505502,2.129023,,0.2499118,0.425284,2.260808,,0.1750965,0.1156201,2.355619,,0.1461785,-0.1439226,2.263329,,0.1377079,-0.182276,2.247752,,0.5872062,0.3544105,2.087541,,0.6652258,0.09078966,2.091955,,0.5982969,-0.1658444,2.011251,,0.5669934,-0.2133349,1.984506,,0.3221891,-0.147607,2.228334,,0.1883082,-0.5357048,2.388057,,0.1984414,-0.9125333,2.599037,,0.1133914,-0.9714214,2.594796,,0.477596,-0.1472792,2.159261,,0.4826633,-0.5880357,2.185096,,0.5205256,-0.9475885,2.23841,,0.4572695,-0.9985155,2.103566,,0.428551,0.4100572,2.16136,,0.1448397,-0.2382465,2.236435,,0.08997276,-0.1732938,2.240364,,0.5299644,-0.289935,1.958073,,0.5276727,-0.2043155,1.964154,,
0.3816315,-0.1505787,2.241422,,0.394408,0.1725763,2.209786,,0.4041095,0.4848096,2.165326,,0.4206133,0.6480469,2.148148,,0.2276094,0.4173698,2.26367,,0.1510869,0.1128833,2.35793,,0.120884,-0.141838,2.256071,,0.1214202,-0.1804974,2.243913,,0.5663388,0.3546936,2.108608,,0.6383162,0.0912798,2.119469,,0.5804325,-0.1551024,2.007231,,0.5437368,-0.1936883,1.980519,,0.2959054,-0.1474289,2.236303,,0.1626701,-0.5329978,2.39935,,0.09890971,-0.9080641,2.612849,,0.01183772,-0.9670756,2.594047,,0.4544324,-0.1487327,2.172297,,0.4724718,-0.5888828,2.197071,,0.5169972,-0.9507113,2.242472,,0.4590172,-1.001223,2.105319,,0.4021805,0.4082929,2.178694,,0.1287193,-0.2348933,2.228889,,0.07787451,-0.1767772,2.234215,,0.5101435,-0.2666834,1.951002,,0.5046226,-0.1674269,1.996778,,
0.3376848,-0.1502322,2.262677,,0.3566972,0.1709903,2.233344,,0.3723447,0.481585,2.190718,,0.3955116,0.6457624,2.167753,,0.1951412,0.4124122,2.276185,,0.1277016,0.1061457,2.360028,,0.08498888,-0.1441076,2.255308,,0.1012189,-0.1733293,2.245235,,0.5474303,0.3525953,2.131784,,0.6173718,0.09033449,2.143993,,0.554768,-0.1430906,2.010456,,0.5133849,-0.196341,1.975628,,0.2550261,-0.1443979,2.249634,,0.1228981,-0.5458819,2.432561,,0.02058224,-0.9070413,2.62463,,-0.05508452,-0.9778928,2.5978,,0.4098776,-0.1513898,2.20148,,0.4655191,-0.5900453,2.203844,,0.5162542,-0.9520788,2.246319,,0.4629642,-1.002209,2.107072,,0.3689438,0.4054428,2.203676,,0.121908,-0.2443101,2.221991,,0.05887474,-0.1763867,2.227072,,0.481647,-0.2499354,1.948566,,0.4745885,-0.1656836,1.996182,,
0.3018994,-0.1535438,2.290814,,0.3252852,0.1695873,2.257291,,0.3457848,0.4818152,2.210653,,0.3686919,0.6420709,2.191321,,0.1652305,0.4045377,2.287802,,0.09087756,0.1055634,2.362526,,0.07123113,-0.1449641,2.25594,,0.08526103,-0.1789641,2.249271,,0.5209631,0.3512494,2.165283,,0.5989456,0.092928,2.174532,,0.5413656,-0.1284741,2.021966,,0.493684,-0.1835452,1.986306,,0.215283,-0.1480282,2.2775,,0.1067725,-0.5442173,2.446614,,-0.04042217,-0.9035761,2.628585,,-0.07900922,-0.9561166,2.485729,,0.3782476,-0.1541131,2.229471,,0.4495342,-0.5881623,2.215435,,0.5146411,-0.9529545,2.248027,,0.4679205,-1.0034,2.106818,,0.3411265,0.4052904,2.224605,,0.1077821,-0.2561865,2.227709,,0.04601473,-0.2166888,2.256231,,0.4637461,-0.2382557,1.95641,,0.4554597,-0.1550962,2.01975,,
0.2902528,-0.1562531,2.297825,,0.3062234,0.1669336,2.271693,,0.3178539,0.4798568,2.234862,,0.3412759,0.6390427,2.216462,,0.1300769,0.3973163,2.304125,,0.068923,0.100623,2.366787,,0.05093672,-0.1493995,2.263438,,0.06296953,-0.1888864,2.257241,,0.4975266,0.3540986,2.195173,,0.5782151,0.09896788,2.208669,,0.5182646,-0.1130328,2.046431,,0.480172,-0.1730675,2.006052,,0.202135,-0.1521953,2.283646,,0.07335047,-0.5478487,2.471191,,-0.06596978,-0.9108315,2.643807,,-0.08417587,-1.00905,2.610879,,0.3685795,-0.1553856,2.237063,,0.4322377,-0.6006198,2.228569,,0.5123359,-0.9549332,2.248532,,0.4966223,-1.045625,2.177002,,0.3155035,0.4030824,2.246155,,0.08746647,-0.2666415,2.235918,,0.0239285,-0.2242792,2.250647,,0.4462416,-0.2322649,1.973691,,0.4379023,-0.1463405,2.0314,,
0.2583969,-0.1604909,2.322093,,0.2701495,0.1632065,2.298926,,0.2819194,0.476646,2.260846,,0.3162107,0.6363682,2.23843,,0.0994605,0.3881254,2.315622,,0.02813992,0.09584709,2.37401,,0.0183606,-0.1548438,2.275653,,0.0365977,-0.1965801,2.268901,,0.4661788,0.3541924,2.232426,,0.5521241,0.1027031,2.24781,,0.4999367,-0.1026177,2.076626,,0.4654316,-0.1664071,2.032508,,0.1706141,-0.1562522,2.302114,,0.04110254,-0.5571312,2.488568,,-0.07504263,-0.9131238,2.653021,,-0.1003613,-0.9652632,2.506384,,0.3376626,-0.1595872,2.267614,,0.4163444,-0.6014148,2.240746,,0.5099602,-0.9550793,2.250349,,0.4974945,-1.044822,2.176025,,0.2791223,0.399751,2.272837,,0.06484102,-0.2788596,2.250431,,0.0001038624,-0.2385978,2.270545,,0.4353783,-0.2246878,1.996369,,0.4310125,-0.147017,2.013097,,
0.2572087,-0.1603768,2.323292,,0.259158,0.1630377,2.308617,,0.2481673,0.4751342,2.290231,,0.2899398,0.6341187,2.262702,,0.06913758,0.3834517,2.332401,,-0.001419896,0.09230743,2.379129,,-0.00621488,-0.1604151,2.290852,,0.009482155,-0.2042237,2.284317,,0.4453174,0.3585564,2.272063,,0.5158669,0.1032674,2.286161,,0.4775045,-0.1063994,2.119082,,0.4516046,-0.1635664,2.067876,,0.167951,-0.1572027,2.302876,,0.03102544,-0.5545981,2.491687,,-0.07396726,-0.9131922,2.65867,,-0.09148046,-0.9643802,2.510046,,0.3373053,-0.1584783,2.269523,,0.396526,-0.5988029,2.258928,,0.5045837,-0.9546891,2.254596,,0.4960512,-1.041924,2.174345,,0.2524624,0.398684,2.296062,,0.03657562,-0.2886062,2.269131,,-0.03235886,-0.2259718,2.286182,,0.426621,-0.2231976,2.026625,,0.4150618,-0.1578744,2.043042,,
0.1936201,-0.1596365,2.376147,,0.2044678,0.1625502,2.353649,,0.2184553,0.4745185,2.313984,,0.2599067,0.6339335,2.288627,,0.03542455,0.3842906,2.350712,,-0.03434762,0.0879101,2.388441,,-0.04041877,-0.1660626,2.308264,,-0.02034383,-0.2123065,2.304379,,0.4181772,0.3587085,2.302281,,0.4900067,0.09989159,2.325985,,0.4626858,-0.1062323,2.153892,,0.438126,-0.1696768,2.107253,,0.1059338,-0.1529496,2.348919,,0.01679233,-0.550452,2.496985,,-0.07353462,-0.912297,2.662176,,-0.08721428,-0.9645516,2.513844,,0.2751712,-0.1612576,2.327964,,0.3821664,-0.6031623,2.27683,,0.4981872,-0.9589013,2.260304,,0.4895,-1.04232,2.173052,,0.2117053,0.3979024,2.329053,,0.00681349,-0.2995986,2.294066,,-0.06301954,-0.2250781,2.300667,,0.4175866,-0.2292559,2.069357,,0.3915358,-0.1582838,2.1345,,
0.1802011,-0.1603169,2.396844,,0.1847364,0.1628575,2.373313,,0.1827229,0.4761921,2.339284,,0.2310595,0.6365016,2.310777,,-0.0009028856,0.3836675,2.370919,,-0.06835631,0.09061722,2.399992,,-0.06239384,-0.1645825,2.328623,,-0.0494969,-0.2252659,2.327251,,0.3914202,0.3542269,2.336605,,0.4606628,0.09570283,2.368273,,0.447708,-0.1156313,2.202997,,0.4267896,-0.1750121,2.153714,,0.0943182,-0.1532085,2.363641,,0.0007282995,-0.552142,2.511222,,-0.06308134,-0.9134395,2.675717,,-0.0721959,-0.9656111,2.526892,,0.2603343,-0.1624844,2.355721,,0.3574561,-0.5995405,2.309099,,0.4915307,-0.9591118,2.261615,,0.4739594,-1.041189,2.173099,,0.186332,0.3991056,2.348269,,-0.02804555,-0.3036508,2.318267,,-0.09224774,-0.2489681,2.328938,,0.4172168,-0.2344073,2.113714,,0.3788358,-0.1650713,2.170643,,
0.1589685,-0.1580056,2.437267,,0.1598923,0.1657703,2.406203,,0.1619513,0.4790778,2.360297,,0.2119286,0.638336,2.328571,,-0.02527985,0.3845004,2.384062,,-0.1042192,0.09664729,2.415712,,-0.09815562,-0.1603985,2.357373,,-0.08516526,-0.2203624,2.354283,,0.3549868,0.3534116,2.358827,,0.4424809,0.09681384,2.390444,,0.4244044,-0.1344591,2.259003,,0.4119018,-0.1908136,2.208472,,0.07428002,-0.1526579,2.396669,,-0.01201156,-0.5527031,2.531193,,-0.06137066,-0.91337,2.682046,,-0.06823415,-0.9666147,2.533665,,0.2393449,-0.1582898,2.401897,,0.3474695,-0.5971397,2.324341,,0.4719265,-0.9545894,2.266886,,0.4507457,-1.038324,2.182159,,0.160261,0.4024028,2.375554,,-0.06449068,-0.3060281,2.35386,,-0.134321,-0.2133788,2.354518,,0.4052688,-0.2539758,2.178103,,0.3681906,-0.1805444,2.227143,,
0.1453967,-0.153308,2.463389,,0.1418031,0.1703688,2.428345,,0.135544,0.4844745,2.381739,,0.1768789,0.6435705,2.356408,,-0.05040716,0.3894811,2.399659,,-0.1316537,0.1036749,2.429672,,-0.1238273,-0.1539425,2.376978,,-0.121279,-0.2180204,2.377679,,0.3274644,0.3604341,2.384464,,0.4094448,0.09573127,2.436841,,0.4067578,-0.1382258,2.310982,,0.3994859,-0.1887849,2.277919,,0.05949383,-0.1482646,2.422651,,-0.02706964,-0.5516983,2.555956,,-0.06297606,-0.9131195,2.684187,,-0.06675169,-0.9667374,2.53571,,0.2267278,-0.1535265,2.428827,,0.3265876,-0.5974008,2.347668,,0.4256704,-0.9514404,2.299314,,0.401257,-1.030807,2.20746,,0.1382842,0.4071496,2.395012,,-0.1063145,-0.297835,2.376583,,-0.1620602,-0.2587153,2.383,,0.3902909,-0.2690884,2.24978,,0.3492043,-0.1830453,2.2958,,
0.1187204,-0.144492,2.493751,,0.1161037,0.1801309,2.456265,,0.1139646,0.4941622,2.404293,,0.1614059,0.650813,2.371441,,-0.07095208,0.3967608,2.415998,,-0.1631738,0.1054837,2.449658,,-0.1616673,-0.1529077,2.406425,,-0.1567967,-0.2182776,2.406506,,0.3148388,0.3703072,2.410288,,0.3797988,0.1003053,2.472659,,0.3883747,-0.1423381,2.367877,,0.3819934,-0.1983189,2.339049,,0.03228954,-0.1396279,2.453068,,-0.03605044,-0.5520731,2.572904,,-0.06379163,-0.9130238,2.687649,,-0.06456997,-0.9671441,2.539257,,0.2016905,-0.1450181,2.458484,,0.2975262,-0.590624,2.376514,,0.3933849,-0.9472946,2.344455,,0.4078516,-0.9954911,2.220006,,0.1141216,0.4173481,2.4202,,-0.1412046,-0.3013812,2.414449,,-0.2010992,-0.2160918,2.388294,,0.3754044,-0.2810567,2.312202,,0.337017,-0.2048865,2.36,,
0.1038152,-0.1377858,2.514255,,0.1014169,0.187053,2.474474,,0.09808429,0.5021031,2.421942,,0.1351306,0.6605686,2.397429,,-0.09259085,0.4028955,2.43754,,-0.1839519,0.1031683,2.46451,,-0.191319,-0.1554285,2.425925,,-0.187921,-0.2174341,2.434514,,0.3013858,0.3769695,2.435319,,0.362965,0.1007436,2.49375,,0.3723356,-0.1507293,2.416854,,0.3615852,-0.2070278,2.396901,,0.01901485,-0.1344816,2.472521,,-0.04135329,-0.554837,2.589623,,-0.0647328,-0.9142016,2.692603,,-0.06443419,-0.9685012,2.544251,,0.1853057,-0.1367861,2.480298,,0.2749607,-0.5872366,2.408653,,0.353904,-0.942093,2.405259,,0.3800041,-0.9929734,2.28541,,0.09921081,0.424672,2.437214,,-0.1685187,-0.3039593,2.451551,,-0.2328888,-0.2517174,2.438272,,0.3542497,-0.2913368,2.374713,,0.3164423,-0.2177686,2.413546,,
0.08880244,-0.1315292,2.534706,,0.0836712,0.194619,2.498705,,0.07824282,0.5108198,2.449277,,0.1202508,0.6677889,2.413335,,-0.1094372,0.4118044,2.454144,,-0.2082709,0.1139732,2.489574,,-0.2199306,-0.1448657,2.456721,,-0.2185778,-0.2089773,2.460811,,0.2829187,0.3869999,2.458439,,0.3429089,0.1144307,2.527431,,0.3577902,-0.1394955,2.462586,,0.3378165,-0.2078373,2.452775,,0.002634842,-0.129054,2.49456,,-0.04325285,-0.5562981,2.598879,,-0.06480742,-0.9139237,2.696754,,-0.06241277,-0.9678918,2.547913,,0.1722303,-0.1301234,2.498938,,0.2441773,-0.5593291,2.438535,,0.3107371,-0.9284974,2.466089,,0.3504743,-0.9864495,2.357404,,0.07956883,0.4332279,2.464138,,-0.1969986,-0.3012885,2.473216,,-0.2711065,-0.2141119,2.45175,,0.3254701,-0.3011279,2.422815,,0.292228,-0.2200692,2.439667,,
0.07385889,-0.1249772,2.559345,,0.07015991,0.2010354,2.518887,,0.06606729,0.5171115,2.465601,,0.1044733,0.6756764,2.436266,,-0.1230134,0.4155718,2.471867,,-0.224126,0.1147009,2.507372,,-0.2504671,-0.1435858,2.484091,,-0.2522787,-0.206736,2.490207,,0.2717944,0.3936539,2.477145,,0.3336715,0.1162703,2.548185,,0.3423557,-0.1426963,2.516233,,0.32119,-0.1958263,2.50483,,-0.01213022,-0.1221401,2.519488,,-0.04598047,-0.5573874,2.616549,,-0.06362059,-0.9110264,2.701552,,-0.06103317,-0.9655237,2.553021,,0.1576402,-0.1241155,2.52317,,0.2247485,-0.5624733,2.465689,,0.2705508,-0.9153675,2.534712,,0.3038737,-0.9943129,2.447725,,0.06718664,0.4394929,2.481199,,-0.235132,-0.2988534,2.502314,,-0.3021359,-0.2146806,2.48605,,0.3033551,-0.3016382,2.480707,,0.2694421,-0.1786744,2.471267,,
0.05376097,-0.114946,2.597264,,0.04726506,0.2093672,2.559294,,0.04049719,0.5238291,2.508196,,0.07736799,0.6837701,2.481117,,-0.1462167,0.4210028,2.513535,,-0.2593635,0.1208912,2.556759,,-0.3038291,-0.1352832,2.537236,,-0.3134524,-0.1972225,2.547167,,0.2485287,0.4036234,2.523425,,0.310976,0.1197173,2.598905,,0.3227975,-0.1395955,2.603937,,0.3095365,-0.1937775,2.604296,,-0.03320472,-0.1122233,2.556624,,-0.05106845,-0.5459284,2.641052,,-0.06493475,-0.9063435,2.711729,,-0.06083332,-0.9606712,2.562863,,0.1391016,-0.114321,2.561823,,0.1784364,-0.5534763,2.540416,,0.1981451,-0.9038979,2.687451,,0.2538942,-0.9834853,2.62512,,0.04223439,0.4466156,2.523311,,-0.3005742,-0.28722,2.556107,,-0.3631105,-0.1820633,2.548684,,0.3000118,-0.2979987,2.614079,,0.2625653,-0.2009791,2.5578,,
0.04032807,-0.1130408,2.615697,,0.03559407,0.211277,2.580054,,0.03078114,0.5258615,2.531412,,0.06786464,0.6864357,2.502501,,-0.1567712,0.4227715,2.537982,,-0.2712478,0.1234717,2.583384,,-0.3219449,-0.1317001,2.562308,,-0.3326164,-0.1932063,2.57271,,0.2404802,0.4051664,2.544461,,0.3024748,0.1177741,2.625539,,0.3187345,-0.1409927,2.636776,,0.3099967,-0.1934854,2.651163,,-0.04669108,-0.1101947,2.574867,,-0.05633469,-0.5448165,2.658082,,-0.06633539,-0.9041988,2.715722,,-0.06324035,-0.9583385,2.566531,,0.1261698,-0.1126044,2.58034,,0.1656182,-0.5516123,2.57619,,0.1707529,-0.9026038,2.769634,,0.2132548,-0.9846117,2.69215,,0.03199871,0.4486031,2.545914,,-0.3279532,-0.2793821,2.575355,,-0.3783722,-0.1857741,2.56525,,0.3015174,-0.2986329,2.669258,,0.2604958,-0.1894373,2.621125,,
0.03436523,-0.1116691,2.638544,,0.03023085,0.2116306,2.601498,,0.02604659,0.5253754,2.551202,,0.05870807,0.6864194,2.523906,,-0.1633839,0.4218091,2.560056,,-0.2809443,0.1239248,2.605258,,-0.336775,-0.1305326,2.591571,,-0.3460947,-0.192489,2.600633,,0.2343605,0.4075649,2.56813,,0.296344,0.1162384,2.64505,,0.3168081,-0.1381296,2.68482,,0.3052005,-0.1975393,2.695504,,-0.05226698,-0.1100249,2.59737,,-0.06105035,-0.5437954,2.673498,,-0.06816203,-0.8994367,2.720557,,-0.06456227,-0.9538866,2.571361,,0.1199764,-0.110064,2.603575,,0.1538286,-0.5363727,2.610237,,0.1463532,-0.8944358,2.843999,,0.1844329,-0.9828308,2.776314,,0.02710585,0.4483062,2.566138,,-0.3405154,-0.2824717,2.603516,,-0.3913183,-0.1745137,2.590053,,0.2943456,-0.3001594,2.70677,,0.2489698,-0.1807577,2.6508,,
